,title,description,link,published
0,"รบกวนสอบถามค่ะ
จองหุ้น pttor ไว้เป็นใบหุ้น ได้รับเลขที่ใบจองหุ้นแล้ว จะโอนเข้าพอร์ตอย่างไรคะ",ขอรบกวนสอบถามหน่อยนะคะ วันนี้สมัครเปิดportกับ scbs เพิ่งเสร็จเรียบร้อยค่ะ อยากเอาหุ้น pttor ที่ได้รับจัดสรรมาลงพอร์ต ต้องทำอย่างไรบ้างคะ ขอคำแนะนำด้วยนะคะ ขอบพระคุณมากๆค่ะ,https://pantip.com/topic/40513726,"Thu, 11 Feb 2021 17:00:16 +0700"
1,แบบสำรวจความคิดเห็น : รายการโทรทัศน์ช่อง 8 ปี 2563-2564 ชุดที่ 2 (โปรดตอบให้ครบ 8 ข้อ),ขอเชิญท่านผู้ชมที่อยู่ในที่แห่งนี้ทุกท่านร่วมตอบคำถามแสดงความคิดเห็นที่มีต่อรายการทางช่อง 8 ทุกประเภท ทั้งในอดีต ปัจจุบัน และอนาคต เพื่อจะนำคะแนนเสียงหลังตอบเสร็จไปให้เจ้าหน้าที่ของสถานีฯ ที่มาเยี่ยมช,https://pantip.com/topic/40513725,"Thu, 11 Feb 2021 16:59:25 +0700"
2,โจทย์​คำถาม..,จงเลือกโจทย์​และคำตอบที่ถูก​ 1.​ 2+2+2+2+2 = 10 2. 2+4+4 = 10 3. 2+2+6 = 10 4. 4+6 = 10 5. 2*4+2 = 10 6. 2*5 =10,https://pantip.com/topic/40513724,"Thu, 11 Feb 2021 16:59:02 +0700"
3,ถ้าสมมุติเราสมัตรบัญชีแม่เราสามารถดูเงินได้ไหมแบบไม่ใช่เจ้าของบัตรอ่ะ??,คือ เราหาบัตรเอทีเอ็มนานมากแต่น่าจะอยู่ที่แม่เรา เรากังวลว่าถ้าแม่เราเห็นเงินบัญชีจะโมโหเพราะเราใช้เงินเหลือน้อยมากทำไงดีอ่ะ🥺🥺🥺 แต่ถ้าไม่ใช่เจ้าของบัตรสามารถดูเงินในบัญชีได้ไหมแบบไม่ใช่เข้าของบัตรอ่ะ,https://pantip.com/topic/40513730,"Thu, 11 Feb 2021 17:01:25 +0700"
4,โน๊ตบุ๊คเล่น Wi-Fi บ้านไม่ได้ แต่เล่น ฮอตสปอร์ตได้ ทำไงดีครับ,ผมส่งคอมไปซ่อม พอเสร็จเอากลับมามันเชื่อมกับ Wi-Fi บ้านไม่ได้ครับ พอโทรไปถามช่าง ช่างก็บอกว่าเป็นที่เราท์เตอร์ เปิดปิดใหม่ก็ไม่ได้ ก็เลยมาดูที่โน๊ตบุ๊ต ทำทุกวิธีแล้วก็ยังไม่หายครับ ทำไงดี 🙏🙏🙏🙏,https://pantip.com/topic/40513729,"Thu, 11 Feb 2021 17:01:18 +0700"
5,ศึกษาหุ้นจำเป็นต้องซื้อหนังสืออ่านไหมครับหรือศึกษาจากอินเตอร์เน็ตก้เพียงพอแล้ว,ศึกษาหุ้นจำเป็นต้องซื้อหนังสืออ่านไหมครับ หรือ ศึกษาจากอินเตอร์เน็ตกับยูทูบก็เพียงพอแล้ว เพื่อนๆสมาชิกคิดเห็นอย่างไรบ้างครับ ขอบคุณครับ,https://pantip.com/topic/40513728,"Thu, 11 Feb 2021 17:01:13 +0700"
6,อยากฝากข้อเสนอแนะนี้ให้aisช่วยพิจารณาหน่อยค่ะ,คืออยากรู้ว่าทำไมซิมรายเดือนเดี๋ยวนี้แพงจังค่ะ ถ้าสำหรับคนมีเงินจ่ายรายเดือน300หรือ400ต่อเดือนอาจจะได้ แต่สำหรับคนจนหาเช้ากินค่ำ เขาก็อยากเล่นเน็ตด้วย แต่เล่นไม่ได้รายเดือนค่าใช้จ่ายสูงเกินไป รู้สึกว่,https://pantip.com/topic/40513727,"Thu, 11 Feb 2021 17:00:29 +0700"
7,ดวงใจเทวพรหม ภาคต่อ ของละคร สุภาพบุรุษจุฑาเทพ ยังไม่มีการเปิดเผยที่แน่ชัดว่าค่ายแอค-อาร์ต จะยังคงทำภาคต่ออีกหรือไม่,ส่วนโปรเจ็กต์ละครซีรีส์ ดวงใจเทวพรหม ภาคต่อ ของละคร สุภาพบุรุษจุฑาเทพ ที่ค่ายแอค-อาร์ต เคยเป็นหนึ่งในผู้จัดละครในซีรีส์ สุภาพบุรุษจุฑาเทพ ตอน คุณชายรัชชานนท์ นั้น ยังไม่มีการเปิดเผยที่แน่ชัดว่าค่ายแอค,https://pantip.com/topic/40513736,"Thu, 11 Feb 2021 17:03:47 +0700"
8,10/02/64,ทำไงดีค่ะพ่อกับเเม่ไม่รักเราเเม่กับพ่อรักเเต่พี่มีเเต่ปู่กับย่าช่วยเราตลอดเวลาเราขออะไรก็ไม่ให้สักอย่างอยากหาเงินด้วยตัว​เองค่ะโดยไม่ต้องขอพ่อเเม่,https://pantip.com/topic/40513735,"Thu, 11 Feb 2021 17:03:41 +0700"
9,กำลังจะเรียนจบ เครียดมากครับในยุคเศรษฐกิจแบบนี้ ขอคำแนะนำหน่อยครับ,กำลังจะเรียนจบ ปตรี เศรษฐศาสตร์นานาชาติครับ อายุ22 ไม่รู้ว่าควรเริ่มต้นชีวิตยังไง มีทักษะไหนที่จำเป็นในการทำงานที่ควรฝึกเพิ่มเพื่อเพิ่มโอกาศในการทำงานบ้างครับผม หรือควรเรียนต่อป โท ดีครับ,https://pantip.com/topic/40513734,"Thu, 11 Feb 2021 17:02:30 +0700"
